公告✨频道,#genre#

凡人会员群专属,https://vd4.bdstatic.com/mda-mf4bu6gfbtwbfqq5/720p/h264/1622881458967201202/mda-mf4bu6gfbtwbfqq5.mp4


中央✨频道,#genre#
CCTV4k超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV8k超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV1綜合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV2財經,http://107.150.60.122/live/cctv2hd.m3u8
CCTV3綜藝,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4中文國際,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4國際美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4國際歐洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV5體育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5體育賽事,http://107.150.60.122/live/cctv5phd.m3u8
CCTV6電影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7國防軍事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8電視劇,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9記錄,http://107.150.60.122/live/cctv9hd.m3u8
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11戲曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12社會與法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV13新聞,http://107.150.60.122/live/cctv13hd.m3u8
CCTV14少兒,http://107.150.60.122/live/cctv14hd.m3u8
CCTV15音樂,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16奧林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17農業農村,http://107.150.60.122/live/cctv17hd.m3u8
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC動作電影,http://k.061899.xyz/k.php?id=dzdy
CHC影迷電影,http://k.061899.xyz/k.php?id=ymdy
CCTV發現之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV中學生,http://k.061899.xyz/k.php?id=zxs
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
CGTN,http://k.061899.xyz/k.php?id=cgtn
CGTN紀錄,http://k.061899.xyz/k.php?id=cgtnjl
CCTV西班牙語,http://k.061899.xyz/k.php?id=cgtne
CCTV法語,http://k.061899.xyz/k.php?id=cgtnf
CCTV阿拉伯語,http://k.061899.xyz/k.php?id=cgtna
CCTV俄語,http://k.061899.xyz/k.php?id=cgtnr
CETV中國教育1,http://k.061899.xyz/k.php?id=cetv1
