
🐉央视频道,#genre#
(๑• . •๑)马上发财,http://114.242.62.109:888/hls/1/index.m3u8
软件由凡人群提供技术支持,http://114.242.62.109:888/hls/1/index.m3u8
凡人扣群1045327528,http://114.242.62.109:888/hls/1/index.m3u8
CCTV1,http://114.242.62.109:888/hls/1/index.m3u8
CCTV2,http://114.242.62.109:888/hls/2/index.m3u8
CCTV3,http://114.242.62.109:888/hls/3/index.m3u8
CCTV4,http://114.242.62.109:888/hls/4/index.m3u8
CCTV5,http://114.242.62.109:888/hls/5/index.m3u8
CCTV6,http://114.242.62.109:888/hls/6/index.m3u8
CCTV7,http://114.242.62.109:888/hls/7/index.m3u8
CCTV8,http://114.242.62.109:888/hls/8/index.m3u8
CCTV9,http://114.242.62.109:888/hls/9/index.m3u8
CCTV10,http://114.242.62.109:888/hls/10/index.m3u8
CCTV11,http://114.242.62.109:888/hls/11/index.m3u8
CCTV12,http://114.242.62.109:888/hls/12/index.m3u8
CCTV13,http://114.242.62.109:888/hls/13/index.m3u8
CCTV14,http://114.242.62.109:888/hls/14/index.m3u8
CCTV15,http://114.242.62.109:888/hls/15/index.m3u8
CCTV16,http://123.175.210.230:9003/hls/17/index.m3u8?key=txiptv
CCTV17,http://123.175.210.230:9003/hls/18/index.m3u8?key=txiptv
CCTV5+,http://114.242.62.109:888/hls/16/index.m3u8

CCTV1,http://123.175.210.230:9003/hls/1/index.m3u8?key=txiptv
CCTV2,http://123.175.210.230:9003/hls/2/index.m3u8?key=txiptv
CCTV3,http://123.175.210.230:9003/hls/3/index.m3u8?key=txiptv
CCTV4,http://123.175.210.230:9003/hls/4/index.m3u8?key=txiptv
CCTV5,http://123.175.210.230:9003/hls/5/index.m3u8?key=txiptv
CCTV5+,http://123.175.210.230:9003/hls/6/index.m3u8?key=txiptv
CCTV6,http://123.175.210.230:9003/hls/7/index.m3u8?key=txiptv
CCTV7,http://123.175.210.230:9003/hls/8/index.m3u8?key=txiptv
CCTV8,http://123.175.210.230:9003/hls/9/index.m3u8?key=txiptv
CCTV9,http://123.175.210.230:9003/hls/10/index.m3u8?key=txiptv
CCTV10,http://123.175.210.230:9003/hls/11/index.m3u8?key=txiptv
CCTV12,http://123.175.210.230:9003/hls/13/index.m3u8?key=txiptv
CCTV13,http://123.175.210.230:9003/hls/14/index.m3u8?key=txiptv
CCTV14,http://123.175.210.230:9003/hls/15/index.m3u8?key=txiptv
CCTV16,http://123.175.210.230:9003/hls/17/index.m3u8?key=txiptv
CCTV17,http://123.175.210.230:9003/hls/18/index.m3u8?key=txiptv

CCTV1,http://123.118.57.98:39901/tsfile/live/0001_1.m3u8
CCTV2,http://123.118.57.98:39901/tsfile/live/0002_1.m3u8
CCTV3,http://123.118.57.98:39901/tsfile/live/0003_1.m3u8
CCTV4,http://123.118.57.98:39901/tsfile/live/0004_1.m3u8
CCTV5,http://123.118.57.98:39901/tsfile/live/0005_1.m3u8
CCTV6,http://123.118.57.98:39901/tsfile/live/0006_1.m3u8
CCTV7,http://123.118.57.98:39901/tsfile/live/0007_1.m3u8
CCTV8,http://123.118.57.98:39901/tsfile/live/0008_1.m3u8
CCTV9,http://123.118.57.98:39901/tsfile/live/0009_1.m3u8
CCTV10,http://123.118.57.98:39901/tsfile/live/0010_1.m3u8
CCTV11,http://123.118.57.98:39901/tsfile/live/0011_1.m3u8
CCTV12,http://123.118.57.98:39901/tsfile/live/0012_1.m3u8
CCTV13,http://123.118.57.98:39901/tsfile/live/0013_1.m3u8
CCTV14,http://123.118.57.98:39901/tsfile/live/0014_1.m3u8
CCTV15,http://123.118.57.98:39901/tsfile/live/0015_1.m3u8

CCTV1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV4,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV5,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV6,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV7,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV8,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV9,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV10,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV11,http://171.83.98.13:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV13,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV14,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV15,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
CCTV5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0\r\n

CCTV1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://5636tv.jiaheysyy.top/dl.php?id=3d8e093d
CCTV2,http://5636tv.jiaheysyy.top/dl.php?id=7f0f7630
CCTV3,http://5636tv.jiaheysyy.top/dl.php?id=eef05976
CCTV4,http://5636tv.jiaheysyy.top/dl.php?id=c05a594b
CCTV5,http://5636tv.jiaheysyy.top/dl.php?id=dcef7ead
CCTV6,http://5636tv.jiaheysyy.top/dl.php?id=b642fd0c
CCTV7,http://5636tv.jiaheysyy.top/dl.php?id=42206af1
CCTV8,http://5636tv.jiaheysyy.top/dl.php?id=9ff989f4
CCTV9,http://5636tv.jiaheysyy.top/dl.php?id=bf747874
CCTV10,http://5636tv.jiaheysyy.top/dl.php?id=2538c1b4
CCTV11,http://5636tv.jiaheysyy.top/dl.php?id=19133fad
CCTV12,http://5636tv.jiaheysyy.top/dl.php?id=859d4106
CCTV13,http://5636tv.jiaheysyy.top/dl.php?id=0846adeb
CCTV14,http://5636tv.jiaheysyy.top/dl.php?id=afd5aeef
CCTV15,http://5636tv.jiaheysyy.top/dl.php?id=2f1e65b3
CCTV17,http://5636tv.jiaheysyy.top/dl.php?id=7e30e816
CCTV5+,http://5636tv.jiaheysyy.top/dl.php?id=52f0fc31

CCTV1,http://hls-pull-wicketpw.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV2,http://hls-pull-wicketpw.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV3,http://hls-pull-wicketpw.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV4,http://hls-pull-wicketpw.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV13,http://hls-pull-wicketpw.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV14,http://hls-pull-wicketpw.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv

CCTV3,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV15,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv

CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV5+,http://m.061899.xyz/mg/cctv5p

CCTV1,http://119.123.176.82:8086/hls/2/index.m3u8
CCTV2,http://119.123.176.82:8086/hls/3/index.m3u8
CCTV3,http://119.123.176.82:8086/hls/4/index.m3u8
CCTV4,http://119.123.176.82:8086/hls/5/index.m3u8
CCTV5,http://119.123.176.82:8086/hls/6/index.m3u8
CCTV6,http://119.123.176.82:8086/hls/7/index.m3u8
CCTV7,http://119.123.176.82:8086/hls/8/index.m3u8
CCTV8,http://119.123.176.82:8086/hls/9/index.m3u8
CCTV9,http://119.123.176.82:8086/hls/10/index.m3u8
CCTV10,http://119.123.176.82:8086/hls/11/index.m3u8
CCTV11,http://119.123.176.82:8086/hls/12/index.m3u8
CCTV12,http://119.123.176.82:8086/hls/13/index.m3u8
CCTV13,http://119.123.176.82:8086/hls/14/index.m3u8
CCTV14,http://119.123.176.82:8086/hls/15/index.m3u8
CCTV15,http://119.123.176.82:8086/hls/16/index.m3u8
CCTV16,http://119.123.176.82:8086/hls/17/index.m3u8
CCTV17,http://123.175.210.230:9003/hls/18/index.m3u8?key=txiptv
CCTV5+,http://119.123.176.82:8086/hls/252/index.m3u8

CCTV1,http://171.83.98.13:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
